Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
500000	-6684.428547526458	-5895.344008910783	-789.0845386156751	-5895.344008910783	-779.2523541994738	5.126895070478819	0.842839902373595	1.4566369663710934	0.8724327483215403	0.5971906109245145	1.508758558779858	0.33132447020654054	0.23845772458389367	1.0471625261368107	1.0157660475422106	0.2003846909817702	0.07054027526725785	0.030624746312046536	0.37299822565994545	0.3309048437806889	0.6520869817130702	0.011099730437758115	0.49320443500863564	0.18974747002019654	0.005132744942376554	0.7420721988127936	0.13870955195617718	0.08533028809065978	0.0027230061571508605	0.40987383865440846	0.017649149911267044	0.005	0.40311609757542877	7.601718000607238	0.3812391478583375	0.2001312694238908	0.20451735755320002	0.21411222516457193
550000	-6691.352891608303	-5890.772017135708	-800.5808744725952	-5890.772017135708	-785.3314688297527	4.755151210685654	1.141405663898706	1.3048934785759707	0.6739063792959935	0.4117194293156879	1.7965575219429444	0.35187642327253366	0.07007249797693496	0.7465724292631858	1.8416593626435211	0.08027215327170246	0.0877808705401053	0.107871057498558	0.2468175243845725	0.25591053997020585	1.0330822650874734	6.715732746728562E-5	0.5317380503543866	0.515492050160412	0.33586693578508237	0.2828554017515921	0.5809544875142563	0.028905485102110325	0.03168430133093377	0.6564701590250992	0.033992603798881964	0.005	0.3936339842431142	6.970050669576517	0.34695431073194244	0.21640627850346172	0.21511734215290718	0.221522068611689
600000	-6671.4442882182375	-5885.7929401394795	-785.6513480787577	-5885.7929401394795	-780.5487332755251	5.163903078149239	1.4166216199931423	1.4454816850287027	0.34920836404365274	0.43622730090730183	1.9130949559270487	0.12848154449399243	0.2619737588995892	0.3813756721839721	0.8760910063300312	0.010925934378430743	0.34458543129949865	0.10228850575373655	0.40026154781117296	0.18691320084116056	0.3292434046731415	0.010936773211929006	0.677370832972956	0.726596904800154	7.788246701255817E-5	0.25731856824639027	0.346228276990688	0.005600019354770772	0.07114699369163947	0.016845735887525064	0.13486857531437915	0.005	0.4535755361235654	7.31273852216753	0.3252088115286653	0.20773789351260435	0.20785828989144192	0.25919500506728876
650000	-6664.932863598309	-5894.502174198488	-770.4306893998211	-5894.502174198488	-757.407507066457	4.9239055240025085	1.3205313593169372	0.9680040105002794	0.29342955811754173	0.4833403121400069	2.0485418045653274	0.3212598320865431	0.1293652739129696	0.6674986095150535	1.0368393114910768	0.02373563982559758	0.5000099785156316	0.021758559400620672	0.33978566868712373	0.42082289031901005	0.38414955339505064	0.20719170081594926	0.48455903048188537	1.3845443349892153	0.15841027080556275	0.3406684944756694	0.5323411952832595	0.08112925800497216	0.05836344751263652	0.06821782012175477	0.15788174302658445	0.005	0.4820679408495167	8.002334505518643	0.33438085017056096	0.22126648036594712	0.20379659158702418	0.24055607787646804
700000	-6689.61830474798	-5883.784307223655	-805.8339975243254	-5883.784307223655	-795.971739310497	5.121157676342614	1.279449110488846	1.1014784843742498	0.3050500382160259	0.6865997247618542	2.09805634368653	0.14460004284387482	0.5669310436223862	0.3791507480695663	1.0864577542084777	0.0628931969614815	0.37266131549214065	0.044758031857699915	0.2592993081935794	0.554017110644583	0.6124277510623031	0.33145059235767077	0.10819961115322489	0.590559858014367	0.15799877254369302	0.23968864395960315	0.3671220507440947	0.08799656665795451	0.15438683516973303	0.20669044252856955	0.018172156944671884	0.005	0.5500163619506023	9.029545582942601	0.35159180850913585	0.21346844857696548	0.21211422618583314	0.22282551672806594
750000	-6664.466444004494	-5876.7992417322275	-787.667202272267	-5876.7992417322275	-775.3240238202318	4.432518048270144	1.8600855594385104	1.1211476832826397	0.3626890703992325	0.49505452088999374	2.0068721976489123	0.16381945768021708	0.25505546402884527	0.7426965659198134	0.7633326755436551	0.15754588940025344	0.28323950351260635	0.05334305477162971	0.3858935470794537	0.32288436353392896	0.6708719608413873	0.13146983398732384	0.5956237187712466	0.8906936205007389	0.039654199381084804	0.1484906179142884	0.9574745386294673	0.1397007899760954	0.027642288505810807	0.07166609066337418	0.14339222287163358	0.005	0.5234582385385967	8.470987894442644	0.34318011634726486	0.2069757873825627	0.21010162895305065	0.23974246731712232
800000	-6697.039871409876	-5904.586234372621	-792.4536370372545	-5904.586234372621	-789.8201056775334	4.440975182714657	2.678918532336983	1.2118738039699535	0.45175233130364234	0.6803334018271467	1.2619529491467596	0.04250036366375953	0.09032880095474094	0.358731552135949	0.9138765059661752	0.013013207116149464	0.22227108288785533	0.050321065742569164	0.19539697913106505	0.47767681888774033	0.2522471457554401	0.14697644785606137	0.19763491434651834	0.3726293668407085	0.02991099057476629	0.22634383523913948	0.5660630568719828	0.2475553735269543	0.04348485567019598	0.049159520687654466	0.017891016021244068	0.005	0.5016518994916574	6.598511281757976	0.3454715181037978	0.2265374723586354	0.20634542955634683	0.22164557998122048
850000	-6644.390045789627	-5864.137291806632	-780.2527539829948	-5864.137291806632	-772.2533675312486	4.753720291977955	1.0574140095393518	1.1410184890369413	0.24765830816730722	0.5330214693429142	1.834854370206841	0.22600021702267656	0.2147842351955858	0.748321232037804	0.8225750219981952	0.09741091138084011	0.05063710813597697	0.054499274141839	0.4740481484693536	0.5431282855210349	0.9283072132843457	0.2397876668366017	0.0734955559693818	0.4200284992233583	0.08379908849648539	0.19856990501414953	0.7475803434241199	0.07650844114623237	0.03340756751725348	0.05700721723135638	0.06083848556633782	0.005	0.39786494164469816	7.803939650415479	0.347832378288958	0.2110921381227282	0.2136052320736803	0.22747025151463404
900000	-6631.075857412013	-5870.777052412753	-760.2988049992603	-5870.777052412753	-754.5830803488439	4.973426018961217	1.5468984465166147	0.980728591535017	0.23250090927931838	0.39249603875039935	1.5403587591765397	0.1727859807790774	0.4257212944689674	0.42803018986400854	0.6432817471878587	0.0898831110034574	0.08900802512853977	0.018956170475758264	0.09218930847472659	0.19916272515080294	0.5543325872148241	0.351097859204313	1.1062591619108273	0.09766794216719868	0.18176219450798956	0.25103400655493313	0.5994531007343132	0.19315093206359127	0.0047660333341885755	0.11923123164524753	0.040635475444596385	0.005	0.3692402714445119	7.565932704906578	0.36241598947391274	0.21109974855646801	0.20355031960804842	0.2229339423615715
950000	-6694.156540674177	-5895.832100858341	-798.3244398158366	-5895.832100858341	-780.1826049106886	4.941159196693893	1.4690912928035476	1.303279905838572	0.5687610735277211	0.4145709810799989	1.8404042226795803	0.11423925492557666	0.3039276083978	1.423588917424741	0.892024304199002	0.0014284851890970253	0.04470708908530995	0.13136540705669025	0.241751982384789	0.07489004095600246	0.7288289060298959	0.08652776368306389	1.51031942953873	0.7155032672631989	0.059252399785234604	0.3002865101872633	1.2397105067982142	0.3980620381819487	0.004442214404127744	0.09825039228170543	0.04282542753800059	0.005	0.41904392993226414	8.585064521482717	0.31383208114423866	0.21683530908571336	0.21060301234425655	0.25872959742579205
1000000	-6675.781787625481	-5893.914818681821	-781.8669689436605	-5893.914818681821	-773.8434949266	4.992151573097389	1.4640338209970045	1.3449735791782826	0.46607939392102354	0.42266520839658606	2.3473992483687134	0.33384266171065097	0.1417685220839576	1.0995972354844368	1.0380343801801633	0.16518379377230996	0.7860827010716053	0.06293452615164721	0.09752324024633723	0.027534314180210434	0.30605661795633954	0.08309034724665056	0.3684618453814627	0.2090653080697342	0.11184692743460034	0.2657010324483676	0.5586354514453523	0.1287298071137388	0.02778027481587504	0.07536474536002599	0.010474471087181277	0.005	0.35093222046140865	7.815711515157954	0.32914935876520063	0.22376959183536824	0.22344795831467362	0.22363309108475815
1050000	-6658.084797024599	-5869.143561814623	-788.941235209975	-5869.143561814623	-782.9948563232847	4.8876101222114	1.4544667717264157	1.3393239815833864	0.29327130027908177	0.43960787412136226	2.0260480021628444	0.2740376969237712	0.3403562773022107	0.5215205469220139	0.6795312396867741	0.00652256562831429	0.49388803061808245	9.410688908641309E-4	0.15239659293055588	0.10976404539017283	0.26314192722004126	0.018297010635128806	0.582595532643456	0.42127831539272853	0.05384445006178785	0.427529572152714	0.8135267501371187	0.05866204351105738	0.005738194396917313	0.12604021868055826	0.14298584839794942	0.005	0.4792256015194251	7.446509024261306	0.33522963930564653	0.21330923638347463	0.224959793154262	0.22650133115661744
1100000	-6637.030939635104	-5853.2809792594835	-783.74996037562	-5853.2809792594835	-778.8356120338404	4.946224931104162	1.5241909833405727	1.0574359840359835	0.35254735091200884	0.48280636216254347	1.5918227899255704	0.32281030147061757	0.1575989958118431	0.2860897453090329	0.9409351024088467	0.012063834425408917	0.2340440455135934	0.037687743348135495	0.13002645199655993	0.12031831221220284	0.45795950599005125	0.4287360365134972	0.6481349592126419	0.30854956608692385	0.08134225038287068	0.31003675357702504	0.463206678989355	0.1166946070947886	0.035410894368096434	0.25693274274776007	0.023123009788957694	0.005	0.4278504732856296	6.436858549861353	0.34552714980425153	0.21104123733037702	0.20881939801548016	0.23461221484989192
1150000	-6706.171765645341	-5889.457740955803	-816.7140246895378	-5889.457740955803	-810.845133501159	5.302795016822329	1.1470761474335007	1.1373250218400623	0.38043936808365936	0.7530744858302466	1.8148469468229018	0.3512320498189642	0.123040494513048	0.7476594420559998	1.0181212754883158	0.11302948372032694	0.2767009580852412	0.029568636325216124	0.30812216877728993	0.015138941946367354	0.27598028391424545	0.33769095247031355	0.6340006808204377	0.059004930216886166	0.15078011287676174	0.08132847628886229	0.4443643092557696	0.18506947801654133	0.053566202289676915	0.040711819594027206	0.14055115140521027	0.005	0.5993461241519321	8.049620166903537	0.3297596364967143	0.22469074017305488	0.203772611480785	0.2417770118494465
1200000	-6662.456278585688	-5869.148997703151	-793.307280882537	-5869.148997703151	-782.4717784029627	5.1538956134788005	1.2725234645164625	1.1294694707247068	0.34945251157907675	0.7434434009863594	2.2114321551385565	0.08242840227815872	0.019845885893001614	0.897498114300985	1.3038069017653275	0.05052234492031651	0.18008389418335466	0.07157342548810501	0.11105553675483919	0.4189730208392153	1.00502569893795	0.2761027981564279	1.0749301011355719	0.1817082262050983	0.09631233619025475	0.18001970109793183	0.5541901669767293	0.036570606811176215	0.030351163338760773	0.07218160891788102	0.017953250368111323	0.005	0.3589105165556807	7.343574308161082	0.3438806386415862	0.2288950069132757	0.205190432203047	0.22203392224209184
1250000	-6662.1229867500215	-5850.166183574205	-811.9568031758159	-5850.166183574205	-801.1972205694042	5.109359281576459	1.9090730542111503	1.4609079637465274	0.16818746826262532	0.501509356345955	1.8953487745796667	0.16807829157270449	0.049083888456513236	0.1564768489338244	1.4007826899476523	0.07982603302770125	0.41689540159573796	0.08153360244512278	0.1789213027805305	0.39012286871698676	0.6895848996473423	0.2572491299733185	1.2949808994964154	0.4677077212920909	0.0474426792670673	0.04118935315123509	0.6736568714541207	0.3160630440176693	0.038984790792474674	0.003927922546022282	0.012060991841985856	0.005	0.42866035893420773	6.133384404981713	0.3482296183049991	0.2114163344947233	0.2039673141949426	0.23638673300533558
1300000	-6677.707639859463	-5869.735925956673	-807.97171390279	-5869.735925956673	-797.6477342917159	5.229970123224833	1.2183596304018043	1.4754066219757676	0.4057600445898704	0.5719416496961147	1.7105808163955598	0.5596789032284559	0.11396381439429894	0.6764373789094374	1.1533315680754266	0.07345017066520121	0.03709389150981475	0.060480774524813215	0.3941798857988276	0.13493437255480836	0.6752735404448678	0.2361020436990613	0.599570790977354	0.5365374702146763	0.10568321384367682	0.15061029081233138	0.6822347450048646	0.12225123395755481	0.17315049045852451	0.03728633975165989	0.06848348411561118	0.005	0.4732591557646214	6.63877998651386	0.33292334146010294	0.23279046624200353	0.19072857549629788	0.2435576168015963
1350000	-6635.548172275147	-5860.552306187637	-774.9958660875102	-5860.552306187637	-767.1940909281802	4.489620783595192	0.805723770258211	1.1829604137509644	0.41584013822895355	0.5373444532164209	2.5894800473101975	0.16617332955784023	0.54876436922892	0.17041985056082307	1.451899039955338	0.14223253570888955	0.20208996309450286	0.11796030171762206	0.4016208541117619	0.24726342155757916	0.4565851073098409	0.19155744747558998	0.3571202449448967	0.5582767651299014	0.17557961506627234	0.38277037623812443	0.21700774829863698	0.05465861696171602	0.05814823157516857	0.10713513144473064	0.04142968934662954	0.005	0.34959825222329227	6.474543150286561	0.35105666842137556	0.20494200421555953	0.20625527357103013	0.23774605379203545
1400000	-6619.262876611684	-5892.935939974296	-726.3269366373879	-5892.935939974296	-715.8677416043987	4.183763124614385	0.8376382582321165	1.3391766022512976	0.6231680141513548	0.3598561562140477	1.456738124949589	0.23304309224652617	1.0852829052470114	0.5087946516508782	0.8016284809023961	0.035466481392701935	0.054008515380952	0.020989225963824066	0.1966948635416393	0.0703109866881364	0.90001948313506	0.0744296922819935	0.5101269835803096	0.41903857167494657	0.013505966384056795	1.0617905078424767	0.5780348205559696	0.1933446321620498	0.007501600031785825	0.05607802989354679	4.454555718368367E-4	0.005	0.42684926364059983	6.382406941316358	0.35424202366540763	0.21292660223653828	0.21598291598384547	0.21684845811420925
1450000	-6612.118967792491	-5868.770743948341	-743.3482238441503	-5868.770743948341	-727.9532002979458	4.3711369764608365	1.4925994906276088	1.5545781233720641	0.24265024021427842	0.3028079833643497	1.5521494639937867	0.11632809664569171	0.027925941210720333	0.9150336270995978	1.7229986491728275	0.17067771529248077	0.16442851861075924	0.07855940041164884	0.4464836114366684	0.4676271111446668	0.9957589208495201	0.19497319482644987	0.12597434886177014	0.7398261193406381	0.4694047789154755	0.3203762859248909	0.8368400844991316	0.10583982963335062	0.013257614491918958	0.02108935499488302	0.0067762184603959216	0.005	0.3743070043374259	8.794032345128436	0.34419909594005327	0.1952861029346551	0.21918816649195608	0.24132663463333617
1500000	-6671.169276285176	-5882.901594822168	-788.2676814630084	-5882.901594822168	-778.1050172004245	4.473486368733916	0.9900134179506452	1.2725304104333666	0.15849749827648513	0.3726603091389153	2.3416315740934723	0.2661447350974628	0.2547051653038646	0.30903747876004795	1.496014881426741	0.06722156322914398	0.1876247014130566	0.008380241564190385	0.1433038105759242	0.5667025549391204	0.9172816167928151	0.001499106781097025	0.6870449423986967	0.5681676177459096	0.32949762872828803	0.19928057514331235	0.534277999591696	0.021000485412218262	0.06371964403034419	0.13004100082728304	0.018541290883582834	0.005	0.4114306962376445	7.300447487579706	0.3518025313223418	0.21780603735237034	0.19347502826573396	0.23691640305955453
1550000	-6695.048035271996	-5875.161914078553	-819.8861211934425	-5875.161914078553	-807.6051987490031	4.581558284836942	1.1446873686657928	1.289105264406936	0.5101035096184172	0.48094193082571085	1.9234339340700428	0.11766510066091022	0.07024523088838322	1.0248825044359213	1.6458107655723642	0.02820818219642265	0.13489369622665226	0.035951224472468304	0.18250640968417076	0.2751505684477973	0.5740040760706694	0.5058617978062376	0.8373850085937911	0.3182588172562112	0.2252340036964417	0.12815025614635747	0.788442633497851	0.023592316403972424	0.06374638029713524	0.021808827836379857	0.024471278631118757	0.005	0.33920352338875287	8.394974032781187	0.33961709920944355	0.22019779873265077	0.2088790250325312	0.23130607702537523
1600000	-6667.595561079314	-5885.644323636886	-781.9512374424287	-5885.644323636886	-771.1081133310577	4.761715658456113	1.3363689951204425	1.0929579147637627	0.20625837575320816	0.4686255029060394	2.4808922213322218	0.03156144702592433	0.11582313354252234	0.87441025904186	0.8538485226465651	0.11306232771462095	0.3601858155188299	0.030369909442216354	0.18493689671581864	0.06073294267192844	0.8545958162736383	0.28797334462411217	0.6691154668496602	0.5770227544327907	0.2029335631169144	0.28404354792617875	0.873689927471652	0.33601092402239635	0.007808451592108727	0.09028510793959116	0.02535033641585004	0.005	0.4397314931261926	6.616653088781048	0.347663163006863	0.19130863369141968	0.213696913547574	0.2473312897541441
1650000	-6651.742680269732	-5872.549421088951	-779.193259180781	-5872.549421088951	-769.2884726745216	4.558679634957865	1.8235510238330992	0.8046968115987215	0.20827012224299674	0.6040804336364871	2.284703629243853	0.5119501844317934	0.004051869200900594	0.4150321080189914	0.7730920425946454	0.29494270474060463	0.49440133388353347	0.06357046178845456	0.5743839320425103	0.11161794485536287	0.4263401866580775	0.5598242207267847	0.30778672553916087	0.27856714416702727	0.02033947859303304	0.16184911274630562	0.6563091523587369	0.5283102110603262	0.06004433635307048	0.037704074762767055	0.2066306659436754	0.005	0.44857163366676794	7.848228933872419	0.34480790955641777	0.21301528041829224	0.21732963881218614	0.2248471712131046
1700000	-6691.892359595273	-5884.221542391916	-807.6708172033566	-5884.221542391916	-794.469065727997	4.945009822676171	1.4809435590125062	0.9099855703992247	0.5198394473713671	0.47673402740829085	1.9077942967011787	0.14006454330348883	0.3794124799284482	0.4800984189164023	0.8140602419889278	0.062339566847356	0.7603468654563894	0.07417152393778541	0.21704116969670625	0.05777544047127003	0.1753453576013175	0.8618933387733172	0.4729882230071537	0.02645761403496373	0.108908963266435	1.4935791808795658	0.6719124209745267	0.21567582450630152	0.06915151706397155	0.04029796999155497	0.21218042211516844	0.005	0.35962706700520325	7.240324115417308	0.36439187310964705	0.21367873139841156	0.18331908383519108	0.2386103116567511
1750000	-6756.43525567728	-5881.718102093106	-874.7171535841746	-5881.718102093106	-861.0663132612598	4.8222617453943055	2.222620737145114	1.4953772397799117	0.22561134002797625	0.5022380008275139	2.4947577359810893	0.23891628605509427	0.2985620062307537	1.1301020309622154	1.0963397217245994	0.013192542064492505	0.17918361194298776	0.05803186151859676	0.13137783991562113	0.4905793084401368	0.4268151300606367	0.28137273988222905	0.16737780063362045	0.15311869211101517	0.1551290220087842	0.512454964209456	0.8253524329844167	0.14635017465731892	0.056290476087834225	0.7198759684813314	0.15471149512727722	0.005	0.4911322041041919	7.139649640134914	0.3526429041063955	0.21341658374915462	0.20609926804806933	0.22784124409638148
