Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
500000	-6636.8050681838085	-5845.421376456068	-791.3836917277405	-5845.421376456068	-783.0719207198958	4.562773486798769	1.5572122682158456	1.150418996167176	0.23774709856575843	0.47873839990077227	1.8819871825635734	0.257969999337151	0.07436953255900511	0.7095849063488687	0.7290901131541404	0.0021292717457840516	0.2608151774877335	0.11946312147585145	0.41971773503090065	0.4220626070989594	0.34640216771846366	0.3587936346390299	0.27113918404777726	0.2327896893759307	0.006251747863860536	0.06220520940693057	1.1889252451292704	0.31506863270625146	0.19078735635304755	0.10527527761701926	0.12656209998832518	0.005	0.4324347776618358	6.689983489853318	0.3379874626241499	0.20092734757788966	0.22808640918289602	0.23299878061506435	
550000	-6694.516416131136	-5903.412286603382	-791.104129527754	-5903.412286603382	-785.1696214797912	4.60223297721268	1.0047849497589618	1.2575275322095008	0.2699838518464696	0.5600059059736039	2.135302592085383	0.1946122954048339	0.28825355479847825	0.3661088860957684	0.9908621912982841	0.010876487896603945	0.37824384238702746	0.002706110232152366	0.09302002804791785	0.1337489151653207	0.4588835983618889	0.37271150847700285	0.2704978624805202	0.0209484476297171	0.1362118550547135	0.08458654590953338	0.9286015330526237	0.1272662828639537	0.07181012554707694	0.6196933964240728	0.019214675841406115	0.005	0.4159730572691408	7.42656589543449	0.35902636257354115	0.21963420671974168	0.2029387527528358	0.21840067795388132	
600000	-6688.357866298049	-5879.304960062388	-809.052906235661	-5879.304960062388	-801.0212665695697	4.602093353181149	2.3798022067053517	1.171406900107489	0.25473177690380516	0.5383136394726864	1.6214584919117463	0.20917731874855092	0.37210787293263003	0.5591173341083033	1.786935622743914	0.04890219207843763	0.14818469402743267	0.03197884190328669	0.06971348265394783	0.30485284298396487	0.35733056195995666	0.21147633127421026	0.08733167082748182	0.4625423676585427	0.09719926403992071	0.13511472671016797	0.5529104679674082	0.38911189911102284	0.03644465735593225	0.02306385162472641	0.017844242793845534	0.005	0.6413710788509545	7.655895802636974	0.3551410379068478	0.19222937147170258	0.22229427874078303	0.2303353118806665	
650000	-6691.782541352357	-5861.389559580985	-830.3929817713711	-5861.389559580985	-823.7057630233553	4.815961257819401	1.5358575887831363	1.4631003554575954	0.3310474547456702	0.6322245935731521	1.9539450642446305	0.5472913156608863	0.09973731140249487	0.6476706260667414	0.714037269510977	0.03160130283684398	0.10154374615902427	0.07583098104896845	0.11419189552977956	0.013235885827225222	0.7835165578253742	0.2334642704234004	0.31014811580788787	0.4632323738234398	0.08768549324926554	0.19516578648186256	0.6030321446214184	0.43771878541958953	0.01642308191058609	0.020796241282140266	0.04049427071441011	0.005	0.5038571686935391	7.606006621404478	0.35692601624190906	0.20892221720341347	0.20000674089230286	0.23414502566237452	
700000	-6695.761335456871	-5850.436460401775	-845.3248750550968	-5850.436460401775	-833.988114646125	4.6511044345593735	1.289331530191647	1.660276188472242	0.23791561651377424	0.5718401209212738	2.507828754254735	0.13447228463774283	0.22389236281851146	1.0609419506234272	1.0946441517503318	0.19398660866818296	0.23236949058969414	0.032019990049352166	0.12856535298349142	0.05625175694582233	0.6528233428260005	0.5358974972534164	0.6226393444964345	0.24468377256483284	0.14036242940153162	0.4481250431349678	0.38469495131377907	0.1856248663833725	0.02416087482668275	0.34109674470644114	0.023711219533419835	0.005	0.484658047629597	6.874176715147917	0.348730815145923	0.20723447307660212	0.21070154356101936	0.23333316821645536	
750000	-6678.417942626793	-5858.9256982399465	-819.4922443868463	-5858.9256982399465	-802.2478679425128	4.690928380806884	1.4977193476306416	1.5803279826618977	0.2023226077715269	0.40871014142777834	2.4882861959594313	0.26873838162613545	1.9634247968196183	0.06856259514593903	0.21438675959435086	0.13144311878123027	0.19773172120434	0.03157074795613711	0.11105751177861797	0.3325527946530674	0.45213686440120127	0.7443764836705592	0.9120076720549244	0.47807419765053416	0.033024035909804406	1.1486704151915559	0.12595418295412517	0.3926571841507288	0.15174685501282884	0.46599818569681783	0.0018870715452948827	0.005	0.3822141451707533	8.87534616512873	0.35596164963755467	0.19307615466748781	0.2341195296494488	0.2168426660455085	
800000	-6628.32432942506	-5865.039756570669	-763.2845728543904	-5865.039756570669	-748.9099868914649	4.900735566251563	1.2655177754257945	1.1322932115508988	0.40036643933737065	0.46520556666166785	1.887944758188535	0.21020056434321902	0.03713699474303037	1.0338904291637454	1.050539987863637	0.07636254866712973	0.03916962274964224	0.03794603760160807	0.25191257880298173	0.29156975729481893	1.308968787714185	0.43663099439054986	0.48537325570871154	1.19364396088743	0.00962558019509448	0.1851875134903557	0.5672640264596549	0.055796079483936716	0.012562946837269308	0.1339443994304257	0.15550569917602078	0.005	0.6301917602500127	7.862065151820943	0.36104918028351246	0.19973003178436335	0.19380654408222298	0.24541424384990104	
850000	-6619.16018239808	-5877.583216259313	-741.576966138767	-5877.583216259313	-730.3461341327665	4.608101621757097	1.4290710513706515	1.1360679527720745	0.2056869145712703	0.36620425685257296	1.8791616820572192	0.3996009127529587	0.041982679337397376	0.6672292962080268	0.7859792578265999	0.032862087209968284	0.035430798501657514	0.08686370976870002	0.13694428980161094	0.03715307776855758	1.3673383084654178	0.6748291134496902	0.5713428461896737	0.9480556734398159	0.008345201195057423	0.06974684869364003	1.060613313959755	0.01859043394867935	0.05626168409168272	0.007900611081138615	4.095628747921118E-4	0.005	0.4186324865582592	7.164717065944084	0.36207791179655874	0.20235547943464696	0.18665508850546006	0.24891152026333396	
900000	-6668.451288554332	-5878.008704059352	-790.4425844949806	-5878.008704059352	-776.2312094047111	4.995873523470682	0.965727322457781	1.3723524307022006	0.8045716330694082	0.5645840747954243	1.8014262810660748	0.35264429726944035	0.1662307280986417	1.0967571808155714	1.3339515511061255	0.016231320267106535	0.19441836167594478	0.08439963833030603	0.31972034392354887	0.28544125347763977	0.48326337075464515	0.3617754122406038	0.9034989047993578	0.06749928936757567	0.3816351646325988	0.5000112792592731	0.8410308621799514	0.010194405655992899	0.005284364853846352	0.017721217490935113	0.005889380529123881	0.005	0.45965424980079705	7.666312050966151	0.35103350186976967	0.20032779280286647	0.21893482874471065	0.22970387658265295	
950000	-6698.767276206649	-5899.428688084086	-799.3385881225618	-5899.428688084086	-790.0598443584639	5.407036177858987	1.1632785578712206	1.1597194202696948	0.6643947365395058	0.519661234605254	1.729037812255443	0.20876213048347692	0.28776362681394785	0.8420307171633594	0.63168929231765	0.42397762664159605	0.4539552153871228	0.004868346706939738	0.2834591452995676	0.01895499651837434	0.612358421725044	0.18722725431562193	0.6304686926049009	0.046529143214715844	0.4561742149314438	0.3593800471375437	0.535923536137732	0.1091712930241543	0.0027251521963425245	0.1194340254245936	0.06629750388229022	0.005	0.41823145727505306	7.562483615264108	0.3443345800057922	0.21228563017683255	0.20976367094460086	0.23361611887277414	
1000000	-6707.9903291889805	-5894.2290961603	-813.7612330286797	-5894.2290961603	-804.1259426092461	5.682460659037297	1.1909181353915412	1.2982968464522642	0.199087204880232	0.5027220774795186	2.839027273938038	0.20637029585165112	0.18632239755389016	0.7993660311572865	1.1441657724767305	0.0011699318745446703	0.2668618613277503	0.06949727505982814	0.24219047223297938	0.34199456645517157	0.4120130561704324	0.258693527869017	0.5483445559826148	0.01800798531120953	0.10824252272209701	0.30599598584161825	0.6405390144952553	0.1127013021801348	0.07689068073173701	0.5003541441785054	0.06724563252057009	0.005	0.5691887365985123	8.974648519532877	0.3445659148330185	0.22227834510089953	0.21129556359288507	0.2218601764731967	
1050000	-6738.0971486303615	-5883.617562479992	-854.4795861503699	-5883.617562479992	-846.8708514412341	4.540536761107862	1.7253278217154586	1.3728412111474035	0.24222073220291246	0.7481298807289397	2.3187962484600737	0.49623020025201353	0.04633391512351016	0.2660266880171804	0.5098864058740007	0.060516947786258116	0.2732848983770204	0.012729734091884048	0.16849273938963336	0.07736990052649684	0.7050571822377155	0.04117598612503475	0.5969048012792434	0.4971950692471002	0.0027535755400886984	0.9400657498974719	0.2238736579849937	0.32968066521168415	0.0410453089326033	0.44098779959131246	0.0953993311220411	0.005	0.47867103757877055	5.864630372621268	0.360188470216254	0.20176301078590198	0.21494490326567278	0.22310361573217102	
1100000	-6723.084057935682	-5877.260740610458	-845.8233173252241	-5877.260740610458	-838.0843551377347	4.79083311128986	1.328639292688182	1.1023814458123034	0.3710112231493621	0.6293321039962982	2.178495117233046	0.17528586170603788	0.1491996235216168	0.7199821342521795	0.5974669713498149	0.03831225666461837	0.11362559489658522	0.10067888368366198	0.39500946244846674	0.020824603299026398	0.3887005315256077	0.8997528685936074	0.3389475755407906	0.6754655191542676	0.1341446145484459	0.19371800435556558	0.45312277678020046	0.16594975360417524	0.042586430843856715	0.1113094778198562	0.1808863230886209	0.005	0.5131930763519934	6.9766297614283115	0.3561888878440814	0.19007484806638622	0.2040397228558451	0.2496965412336869	
1150000	-6683.435001214694	-5872.820231574382	-810.6147696403126	-5872.820231574382	-799.4287232838134	4.884303925676283	1.183377171896898	0.9524174564197593	0.46650810902720946	0.5352144631824061	2.335109280395241	0.17998253451919619	0.1119899045513349	1.270214059978065	0.4690010124641832	0.09792305746349936	0.2723599580075408	0.002083481668626068	0.5239227705259608	0.322118797609886	0.2510749299322975	0.1609600391565953	0.8720660553551906	0.37257867572953185	0.2224028216416366	0.27708600846005343	0.9796047630270633	0.08640818575922497	0.06548053836199907	0.21736100385490081	0.02600919368987536	0.005	0.5363550279614968	7.100550353284956	0.3493348385142009	0.22093523977539814	0.21210390284752667	0.2176260188628739	
1200000	-6696.472175542083	-5883.21494814121	-813.2572274008737	-5883.21494814121	-801.5412432282212	4.877955211944036	1.3197079393108078	0.893822531053622	0.48870787198550186	0.78644606904483	2.0560419658509206	0.16425229410469128	0.12010059280935206	0.8294214342086209	0.8169399028055178	4.620740161087363E-4	0.10396377589322175	0.12568292984069782	0.120069901314213	0.6283674541032743	0.320573958880858	0.27749843600681035	1.0515347349893112	0.2809446573522302	0.028549562760821417	0.43763694281999305	1.2069731446414815	0.15671712577933583	0.08778110005246116	0.064433095965207	0.046223431694911256	0.005	0.4057935848456174	7.227528458998555	0.3418287852011044	0.20665981543364398	0.22369292042141567	0.2278184789438357	
1250000	-6662.009117119967	-5848.80446574817	-813.2046513717975	-5848.80446574817	-804.7263447369622	4.657150466966173	1.3291901260533052	1.0972149065350059	0.19059207499097733	0.6190976678556349	1.9827338446270433	0.2938023328396718	0.05029171732239961	0.7542360896132002	0.8826225897798807	0.036973916294929715	0.3787578151208113	0.07609461887551505	0.1616789098189834	0.2700947916677675	0.6687685853502316	0.5217407065468259	0.06582371063855341	0.024170742781517932	0.09925048339820197	0.15767106422960384	0.9887791483031407	0.34839008045156117	0.06554414977497071	0.36004696738146275	0.03472990998217058	0.005	0.4554687868837691	6.954040772548946	0.3207964301970268	0.2111881244219287	0.21972462898653183	0.24829081639451245	
1300000	-6682.26846943869	-5876.1115696315655	-806.1568998071242	-5876.1115696315655	-799.2775043469691	4.65706793268204	1.9656419700763503	1.0268827472929245	0.8021576547493163	0.5489548621635731	1.5990074787280437	0.1450807085360654	0.2196426437009909	0.725934326527727	0.9012920765310495	0.10698522219908994	0.22001855151218375	7.24801601223187E-4	0.3213218968852332	0.19580539869886088	1.029789826169612	0.011376573335198809	0.33692157578652226	0.2309659207649295	0.14104800872188641	0.039891186394636485	0.500832201760544	0.1771038812188741	0.07828340716916711	0.05199570182114587	0.04310033591298966	0.005	0.5761769520466	7.880096027116	0.34367185473715994	0.2152301924813816	0.20386353450145028	0.23723441828000794	
1350000	-6712.707004440372	-5885.594325812129	-827.1126786282425	-5885.594325812129	-817.7722640623864	5.26593817194183	1.5120814873723187	1.6467643098539941	0.3434545257348297	0.5579450324432702	1.7921600831963913	0.062076558719689055	0.4398369402240207	0.40928492902688823	0.7914857779176897	0.013944946767076265	0.18244326199117844	0.09341964077848797	0.248697934265547	0.31995883152936366	0.6576264794968515	0.4591583437623974	0.5378906270207567	0.017102627701433414	0.06728917488106807	0.373050868239577	1.1261098213437142	0.19559920199619577	0.018208688429968905	0.19329095941951926	0.036190405681407176	0.005	0.46519588845253185	7.317456151207167	0.3867343312821925	0.2017991507037018	0.1869503141962209	0.22451620381788467	
1400000	-6691.98452319348	-5898.42582061943	-793.5587025740499	-5898.42582061943	-777.7562843273793	5.278373275139509	1.5367155959229406	1.7442033480916712	0.2541943796095624	0.6710685896604782	2.271126124814114	0.29043161435994713	0.02020548695310007	1.0127474751883205	2.1024625740436726	0.014902206673791173	0.29636259790862196	0.09246994406530591	0.1977817520337767	0.6034446973965366	0.7163084785180184	0.044278596128402285	0.5762732452932239	0.4278467108946525	0.04203774442041135	0.42884378150564656	0.6687605645943013	0.02663749485001941	0.019659434982321297	0.05190985804691416	0.1380701635062143	0.005	0.49731341084862296	7.320831330998301	0.33001010563963395	0.19933667381435946	0.2028294692564891	0.2678237512895173	
1450000	-6672.7402098259245	-5880.882897780142	-791.8573120457824	-5880.882897780142	-781.233383240715	4.359967582515714	1.0807470993508164	1.5227756386794902	0.42004342714378307	0.6324240785918689	1.338380896989158	0.44762777179619917	0.03286913886505134	0.39140723306157954	1.0573383590724088	0.040370848102566595	0.6769953948067229	0.24503485053465407	0.05041542804554418	0.4805096126904652	0.9086102741320983	0.27330435747852366	0.1533378514856567	0.023559650297494978	0.051550664551594405	0.4783949205210072	0.6374260985084499	0.022709457968384646	0.06426063549416441	0.15638617961652684	0.5134341225694449	0.005	0.4844071601519891	6.959404996455513	0.3665253827232211	0.21072235137508083	0.19217165385002283	0.23058061205167502	
1500000	-6663.61412024139	-5891.807446098782	-771.8066741426081	-5891.807446098782	-756.7833132391978	4.505210857698923	1.079414971109826	1.2154554802156956	0.16781060171846648	0.6454633273784721	1.5121821640899389	0.14280458443985555	0.3323951078791377	0.6201193492141133	0.9825085243695482	0.11191615536524942	0.19899639271924902	0.062441295035872695	0.43149059662190287	1.424918583782408	0.6461026297373947	0.3275538121753285	0.276274386495091	0.3331027121071787	0.13122109259710185	0.5897286253875594	0.749059225076447	0.21134515583888944	0.05929708685109782	0.32131706405687127	0.055004697173809375	0.005	0.43897772244613026	6.714435803044164	0.34901324244067017	0.23205427887196547	0.20232862398994778	0.21660385469741633	
1550000	-6724.247323651564	-5901.906935302465	-822.340388349099	-5901.906935302465	-811.7353133847719	4.129287554101342	1.0554572536007767	1.0569722624724578	0.18003273334196138	0.8191487405400671	2.7214469400753454	0.056515313292268096	0.1795912222847703	0.12414439988303631	0.8417274262012315	0.007406604289192052	0.4137742731682935	0.04665818411612777	0.6593777656753145	0.16693928556798998	0.9610935511120892	0.6995304719763675	0.44115180165503487	0.8427495392785522	0.05768459741502055	0.33114315394262644	0.5802659417724652	0.0782962628001305	0.11426549321604132	0.03162584829732748	0.008212484385268217	0.005	0.3934712934943744	8.09078118439063	0.3531887298452824	0.20811961618146535	0.19753025686837997	0.24116139710487208	
1600000	-6668.620942878935	-5890.721599814858	-777.8993430640776	-5890.721599814858	-772.8944438672627	4.360060104533733	0.9959747448374723	1.2319883216555243	0.34979019794974214	0.7895832964289698	1.488306021061167	0.2454542528506271	0.2703031310248341	0.3779912573904717	1.1777220211636155	0.04813290792286185	0.08253064128703941	0.16587099247212872	0.4732221653340548	0.14094980002602983	0.27439509166508774	0.0637557504380398	0.21734285807873738	0.13068180437880053	0.13022753012938293	0.3752377734049007	0.7279509465013528	0.21438429693377684	0.043910386116280356	0.02810586446000256	0.0798878871042647	0.005	0.46303915759919034	8.263029892273492	0.3554900973972938	0.2013023704363285	0.20253396508074314	0.2406735670856343	
1650000	-6711.515931146837	-5882.188306087182	-829.3276250596546	-5882.188306087182	-813.0264707749067	4.357167927237798	1.4207208139926344	1.1414260979164672	0.13371790778664425	0.7502153084780586	1.7747036907011122	0.2579399623342953	0.06742929148972583	0.8279606593294959	1.883342689366473	0.158624165901104	0.18005059425607947	0.044219847014654264	0.33621222811769524	0.8391552464542031	0.8773551987907754	0.12980011107982942	0.684251409364418	0.15064228426969278	0.07884946189127032	0.27360989527115226	1.154896656260342	0.047212111655949955	0.0014640857681999973	0.05972924462477829	0.10816034648812349	0.005	0.4744640457119989	7.633424897328218	0.3336311654402461	0.20693102734544144	0.22298033101766213	0.23645747619665008	
1700000	-6663.919214937828	-5891.784923417894	-772.1342915199335	-5891.784923417894	-759.073574726489	5.318907381626677	1.4651117858298865	0.8487536001045933	0.2935435719582616	0.5387410073060857	1.9562951935964137	0.14741193131865368	0.15008910904237838	0.26160540662766596	2.275834697998667	0.026151981423214364	0.4310939977739577	0.1926386739961129	0.15032714902825933	0.5940102752462094	0.36956542818092053	0.06210812201971202	0.15473549477928852	0.5401812957301233	0.02581159614404709	0.3694308152153159	1.3732837648326706	0.11906493910780502	0.0868701407731532	0.008717023459617118	0.023802136489812383	0.005	0.4281546849651302	7.510169937589152	0.34212769247276487	0.2076728180338839	0.2265452133406982	0.22365427615265274	
1750000	-6700.778538210369	-5892.6264715497255	-808.1520666606435	-5892.6264715497255	-798.6995599706022	5.243816285939644	0.7761240312976936	1.1823192117790737	0.20119499027761095	0.5902212776136819	1.8784118677653743	0.3092302879289703	0.09274265328050801	0.5316755848357687	1.5348065336390981	0.030965227160072804	0.09821806473191615	0.08026503571364153	0.3510202851732298	0.33579743127316225	1.2019000879455215	0.18882309555405885	0.14436250866522468	0.2255855734874906	0.2807327314957019	0.0738750678104529	0.8289788152338516	0.11804394243823889	0.009291352965200974	0.036643005306009106	0.10530932385499521	0.005	0.31554026826572273	8.305861891910755	0.3387998097463529	0.19997104058110182	0.2212012837387169	0.2400278659338281	
