Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
500000	-6664.4415979191535	-5858.017486849066	-806.4241110700876	-5858.017486849066	-794.1280596936808	4.64970080477481	1.5919517204427551	1.287108755814514	0.26563122997278066	0.36713745218420296	1.7808255677523486	0.5923577355420291	0.012985761789584547	0.3285818633681344	1.2395055040097889	0.051134116184779047	0.08732652771245909	0.11635849664372	0.17322525772311675	0.13871091533142135	0.8858078198088093	0.2626747800153541	0.8648773031892554	0.7673969230439585	0.34745447272912905	0.5053304132548264	0.18092449288360402	0.09560084442540016	0.06086510537433536	0.20584625174396562	0.194019327599875	0.005	0.4960516407390539	8.183833153697844	0.3488768146863223	0.21262677790527734	0.20095362445903467	0.2375427829493658
550000	-6618.492737808623	-5882.377452941258	-736.1152848673655	-5882.377452941258	-724.1496194002724	4.4602552205926544	1.2205165082636171	1.0343214430458696	0.29304353340570793	0.3343283959844281	1.6057403195472248	0.20816267938280106	0.15337827638440227	0.7683769398548255	1.4378382478637648	0.010730363169628037	0.41089435242146893	0.03452882177075833	0.4182464036573641	0.19145514648021916	0.49266918008850313	1.286857437113178	0.03982826341789687	0.2140770572714108	0.31905227838442435	0.15127960414706176	0.7251120813932133	0.032541443510182545	0.09334138889900359	0.1789161233103288	0.016375149970855027	0.005	0.4379580961642717	8.526547287720692	0.35345496440973295	0.20882264538122788	0.19710973622946093	0.24061265397957837
600000	-6682.100714517719	-5913.373755867625	-768.7269586500942	-5913.373755867625	-763.2672991112111	6.030588769050138	1.1639007856609611	1.2781369560696785	0.5168465616444716	0.4991833532405305	1.742879132729267	0.02418074298980995	0.3766255457434958	0.543460064281894	0.948580335041859	0.020724205800256332	0.15529780091555967	0.023407197521655206	0.41652195768844175	0.019850837464770777	0.36047943109465136	0.39137014579557616	0.6633694384505593	0.5038973052626092	0.3054320391554001	0.017695408328705472	0.4442543505054452	0.01930392636767285	0.020565946725163844	0.09084111745961379	0.0319968745012805	0.005	0.4114085174584991	7.292591175468735	0.3341930451806514	0.21877565241888153	0.20905588771637396	0.23797541468409325
650000	-6601.319295185302	-5865.191702426327	-736.1275927589752	-5865.191702426327	-729.7097385028242	4.211149422748655	1.0063314020870062	1.0017493257362293	0.16278854860873965	0.633150232484926	1.5356493441999077	0.18010126281423255	0.13729879079430804	0.8414569756331824	1.505832288699348	0.1316301913355347	0.15990058413987393	0.08202538349734532	0.33360524413552106	0.2779593184077678	0.21386752564914943	0.6316522392194928	0.5579542323176998	0.15340811570457577	0.006718015954468003	0.1862251154783627	0.41582127241020417	0.046909196960808176	0.04458901842225575	7.946059767759333E-4	0.03489901691948278	0.005	0.3823110661902304	6.700461825008365	0.34802462884559354	0.187305405184946	0.21149994595876395	0.2531700200106966
700000	-6645.931380989937	-5855.642133423363	-790.289247566574	-5855.642133423363	-783.9170995030886	4.229201446515174	1.4626415334945748	0.9733126162659356	0.3725514046362579	0.8537091098355444	1.335988978233394	0.214596850861673	0.35850908728163905	0.7011204152112275	0.6883353277447526	0.11257842578946049	0.30845152401632786	0.09061181589891838	0.1450451109945979	0.1197688602518907	0.23359782149621697	0.6477165127296516	0.1699585047867264	0.35421022063162183	0.07136816460541913	0.18669160257700504	0.47126469307565383	0.3154544273000134	0.22078590252860433	0.02696479600008494	0.1218112621560614	0.005	0.44647768896160933	8.533108551757396	0.36338763318364997	0.19028158058554678	0.21126338923754007	0.23506739699326326
750000	-6700.396641060876	-5856.460234544283	-843.9364065165939	-5856.460234544283	-833.1973226351569	4.229465299044293	2.2102386065685775	1.4736380397377762	0.25471075000363447	0.6574486176812798	1.827697958482668	0.19401876483375868	0.06318461965301597	0.390192700525761	1.258095192742192	0.05291122025376345	0.31688572315116925	0.006308008410876336	0.524641110644242	0.20599647622650877	1.0729248906275632	0.2731810164899327	0.10842543508413205	0.1963453447935431	0.09802845454202719	0.41301660665266016	1.0411530391678532	0.052183136261068026	0.007976702503463487	0.19708022820028337	0.0161187815352656	0.005	0.43766143139128466	8.105870328272912	0.33744898365116693	0.2288125310621209	0.20520999745842208	0.22852848782829013
800000	-6677.881374705457	-5876.258160726509	-801.6232139789482	-5876.258160726509	-795.9962846508454	4.634585972428542	1.69902099197011	0.9746411032048642	0.37346610513584794	0.8010953828271382	2.179486078379608	0.07259948389457332	0.10645329653399434	0.4419036791994665	0.9857825863117934	0.05479216969368574	0.09396135118809375	0.0032717961242730276	0.40275278103685513	0.057432422429631994	0.43125709400916734	0.4587809470499474	0.483047966891172	0.7316488988747173	0.10123652911608298	0.42105673828323686	0.27161546858185887	0.07733324965074836	0.039133497059031144	0.05482913973593681	0.03791211602462712	0.005	0.35213108624378536	6.7562606008132775	0.3392285431180129	0.1918869461900575	0.21932914343954057	0.24955536725238903
850000	-6652.69837957793	-5877.0747480492255	-775.6236315287039	-5877.0747480492255	-767.520241166756	4.3705632600939515	2.570406246397384	1.0824858268282391	0.7677556203425037	0.4338673610849525	1.3714314891690957	0.137284824823369	0.14610882643131104	0.805290369040615	0.8361580993812053	0.03379557779369134	0.778621059298889	0.18823727217291897	0.12151933665256473	0.02001597786038486	0.21073079036932843	0.14277009501885451	0.31952177383100494	0.2983800082444139	0.010969580806347542	0.35752843168454845	1.11579509468887	0.031316424229852154	0.032765820488821304	0.025900124809286537	0.14987824864819177	0.005	0.4390775070942419	9.107485419638527	0.32709264184887377	0.23239572121147412	0.20360490609067816	0.236906730848974
900000	-6636.900800783168	-5871.108696848032	-765.7921039351362	-5871.108696848032	-755.8443253720155	4.372908157730902	1.6159923807563288	1.0141258164538507	0.3259943695393133	0.42316362649012407	1.7320333133232892	0.3095940615187469	0.008671540987832488	0.8749110110107975	0.5909881628018021	0.05479171768144426	0.8266227263454514	0.0015478960390305767	0.24921974365031124	0.06713820390608352	0.4117544556399609	0.09069993520320521	0.16411287536749788	0.0718719593587207	0.046564182305018575	0.9073560716130087	0.8887384800268513	0.7559413353973389	0.034208383165720974	0.14191137228981135	0.08390471632634945	0.005	0.3983069442836616	7.626645902949708	0.3360736829548664	0.20025534933876382	0.211870177793093	0.2518007899132769
950000	-6629.259804852852	-5865.213723631674	-764.0460812211776	-5865.213723631674	-752.6405348776129	4.549812929883738	1.730011761796834	0.8909700326149085	0.32408106390932895	0.5253217522347481	1.6391856609490425	0.0841004801326742	0.045312335874096624	0.3618669932599034	1.4509449165107702	0.06059652162270384	0.6612684763649188	0.010169730903880349	0.3436994868031044	0.09478055621025272	0.7776711066410846	0.10516879180534985	0.9407793713493374	0.7907943810913928	0.2507404617004391	0.10182615134780357	0.6341084934397945	0.05027406516499037	0.07065271184002038	0.062156562376593186	0.07814628315092029	0.005	0.4212364948229028	6.73532848989423	0.3545519336912633	0.22608767991346201	0.18913212502234514	0.23022826137292976
1000000	-6680.4576365381	-5851.692249133527	-828.7653874045728	-5851.692249133527	-815.7526747835461	5.187925472542731	2.568935782460438	1.2098753031147667	0.56641300359526	0.5970604289158561	1.8674165888196557	0.08761648991105898	0.2109754450295463	0.6606026599685194	1.0871103064062773	0.02719299834923569	0.6523731054641325	0.03500592744740612	0.5126722191056463	0.0460012423494889	0.570658863936436	0.029191686030864614	0.8984300669485304	0.7345430605815224	0.1261282963915092	0.07829165265061361	0.5887546004011319	0.19883932250402392	0.03032732777489339	0.016170011463488426	0.32516779162820403	0.005	0.5100770358544864	7.985315557030331	0.3458431443045168	0.21166919802269948	0.20139955464763598	0.24108810302514805
1050000	-6681.077683849158	-5872.453153375375	-808.6245304737835	-5872.453153375375	-803.9742488611176	5.188311479787342	1.8566546058575308	1.1071802058038915	0.429455080412192	0.7284844328833798	0.9283135902250844	0.3341230652749514	0.10030531565298458	0.31478693138256575	0.8874117929264786	0.05155979533121455	0.04243314897660606	0.05433558847972917	0.1410729215303896	0.39207148944785153	1.0405274796059913	0.08434197327248291	0.3926384298504354	0.40998238041836893	0.042606902194175546	0.03424910924283361	0.4086956757904089	0.05746707522791578	0.09735985668686878	0.25702430887311184	0.0414193711095559	0.005	0.4468229383401749	7.54006323910737	0.35483150826066384	0.21089161897630784	0.19785004683253962	0.23642682593048897
1100000	-6661.809333893783	-5844.444330051961	-817.3650038418228	-5844.444330051961	-809.7452538408832	4.550386665591236	1.7861174590121396	1.156980229645992	0.3661425745817518	0.7395641246395793	1.7582556023834919	0.4151280548391774	0.15528958896722173	0.45784852956829913	0.6851160935736131	0.0033211064578455717	0.18320449980113235	0.04838045074262788	0.18449290782579914	0.4431333670054787	0.7304721723671111	0.11674257675419088	0.2693184815954481	0.4711234683280907	0.0016878727740141759	0.6419926329671105	0.604242553816178	0.08973249370310137	0.0028422887875334396	0.025081535189756525	0.23225645185897253	0.005	0.521032557835133	7.6193169981323265	0.3462172020373091	0.20475711684784353	0.2025970402619988	0.24642864085284885
1150000	-6704.165089865574	-5875.737541058135	-828.4275488074392	-5875.737541058135	-810.914219498523	4.694275486769855	1.9643891955955413	1.0558659763866967	0.09951925873328016	0.48332638165655617	2.2807608657525167	0.18035743993130016	0.006287741786054457	0.9362546231471756	2.0120480343487452	0.0980356355039711	0.18789635883927513	0.18496787971422968	0.3837289047656303	0.620731992322175	1.2671907360229506	0.2621032286225273	0.18091782847396987	0.09637512813713049	0.0038089990088174845	0.7041170794783249	0.9570388837165621	0.27232370346435103	0.029290355680797492	0.04226463741804828	0.01411121476492337	0.005	0.5928828058553957	7.258720058095098	0.3337921161587352	0.2155932370952267	0.20733300347222947	0.24328164327380886
1200000	-6707.562978865886	-5862.299185216567	-845.2637936493194	-5862.299185216567	-831.2028437360642	5.716345603173804	1.45381592287108	1.3861278705668576	0.6676721671765821	0.47206020019282824	2.0489433578268237	0.23463931965398538	0.0642074600797834	0.489047219990005	1.5226398867716815	0.0312968955709259	0.27894007193522435	0.1809140351158163	0.45483418796595226	0.2753788597112569	0.6206003370902667	0.29232741755160685	0.6971117302892152	0.7009614815231849	0.016964013819825957	0.1342711327092767	0.7975589051674415	0.20717957012954358	0.011370602691078483	0.2511357478667018	0.10108027161218079	0.005	0.35942468521401866	7.41459201063036	0.35895686751793704	0.1992971958191203	0.20487584423825173	0.23687009242469112
1250000	-6741.146272188015	-5869.067511846322	-872.0787603416928	-5869.067511846322	-861.2282532084472	4.868011735309848	2.244569294178563	1.1840938986898168	0.26841947429166746	0.5454863394473615	2.736081959687152	0.20272652760651858	0.1777677593619541	0.7760383269402862	0.7496840914319582	0.004085875202088468	0.4007959142340819	0.10304651265267528	0.41573331463737667	0.3635464553933865	0.4924723636296852	0.3381996585514068	0.5501941672583189	0.7066008267541863	0.06988317628097096	0.20959689001874626	0.6492240061475362	0.30356185899935667	0.01702308260163132	0.02011339217378892	0.013999624380011146	0.005	0.5184899788398573	6.278679132905159	0.33002394361603493	0.20813511602922166	0.22413055874598833	0.23771038160875532
1300000	-6749.862439295754	-5871.181606393181	-878.6808329025723	-5871.181606393181	-866.9840155276729	5.448993660660263	1.6582544900253928	1.3142779245715142	0.26924882756140694	0.6562970748272786	2.182385580493393	0.1431370788714559	0.04646312822406865	0.6231160847396343	0.9402588965519302	0.047555290696069036	0.3729402863847127	0.03394704376226867	0.19841772456373616	1.1095734059875912	0.04492617445494185	0.1182464342755427	0.7779731937114858	0.2593552142578656	0.24151203982446645	0.9157934017037029	0.1836403891731888	0.22817851081295068	0.1615399817951356	0.2052901026032015	0.05749906344131085	0.005	0.47767606992072387	9.351505668331997	0.3371475031717699	0.22364554730826616	0.23088259536300523	0.2083243541569589
1350000	-6667.431702538217	-5848.34398802742	-819.0877145107969	-5848.34398802742	-810.0804048612142	5.187946993224453	1.836850244520598	0.9359973755567771	0.42859103795143805	0.5164233492380192	2.196072724084153	0.1732362557671764	0.05762085884912926	0.5500643883290856	0.7991913090865987	0.08346936752119531	0.36635842066419105	0.012383636452760602	0.3782813507210915	0.5455606436776631	0.5163341637295462	0.4841583535001494	0.18268359251589236	1.0763296289806792	0.08410123315221123	0.03946179530005102	0.36733527809003486	0.39803590411614437	0.08415858112166491	0.032372598087886936	0.004485744636486356	0.005	0.4126363009514805	6.382177116799033	0.35055742499810905	0.20493325308059718	0.21227931721313598	0.23223000470815802
1400000	-6691.271579859031	-5865.071116616802	-826.2004632422289	-5865.071116616802	-816.2700330982966	4.704559539299481	1.5665027426975768	1.0501277892587428	0.45723373473711565	0.707931522655497	1.9919358820934538	0.2776014570877815	0.05995158297730547	0.6246530074274729	1.138373378099115	0.084331774324947	0.6164731326870193	0.036578782492297165	0.26344481989268287	0.0754238888293587	0.15720699031138027	0.9837338418881294	0.6087580042454004	0.24455545821379288	0.02935777141458676	0.05731679906028587	0.8808481326147524	0.014467893228287659	0.09744064392608419	0.06171152835297507	0.027473317735265256	0.005	0.4641834162052409	7.734563289226799	0.3298218238229038	0.21436894319661057	0.21121437915709879	0.24459485382338692
1450000	-6726.550532948943	-5898.500172818971	-828.0503601299727	-5898.500172818971	-815.4948625278993	5.138965543219891	1.4948633329824466	1.3483753841932835	0.15480402679463307	0.5869130102169442	2.4078962377377264	0.26668260452896725	0.3179063918099639	0.4493887002959627	1.5922593159395388	0.02840374364089453	0.416206777829199	0.01335749735020922	0.3219628122669142	0.10561181605449683	1.0280362267294292	0.6282270486421244	0.4121845795130709	0.7098424014121123	0.012144554175170335	0.07826027626206185	0.3740716305613239	0.3304656809914949	0.052465596445919326	0.007972263675502135	0.028069497381714947	0.005	0.3868210082114642	6.939477852106539	0.3244012160682954	0.20468320050929883	0.21117337341925177	0.2597422100031541
1500000	-6646.584973137938	-5890.122503759241	-756.4624693786964	-5890.122503759241	-750.9471572174308	5.1387471342833395	2.0201546727396926	0.96444836260969	0.20445785243770886	0.39165916106105925	1.792666650873826	0.05945263846834052	0.14042039855680435	0.43195089315626045	1.1886502794288767	0.039220305290421	0.2640560822726351	0.02276474993319651	0.31364219210636185	0.21357483889018886	0.4050495876356601	0.17836531925683033	0.6944127463608993	0.39988898384035726	0.08599883646912544	0.14693098964837367	0.465079554667538	0.2564584081223096	0.05265288788437681	0.10413626106955146	0.01374727898551025	0.005	0.45421955262340985	7.863810576150647	0.35122508006503717	0.2125086900772096	0.20965300947573975	0.22661322038201365
1550000	-6627.720659121676	-5864.862002178163	-762.8586569435136	-5864.862002178163	-752.2886865477896	5.141014408333263	1.9893132222762822	1.0326367770242562	0.15634602588291316	0.35046338991916376	1.5082474213284152	0.19954816040704051	0.22304124621731639	0.21190723888980348	1.0635120175134511	0.007051660439171096	0.1131798780656147	0.09672606121583499	0.42562742065866555	0.07103047916704376	0.09582966042681357	0.6542984744000847	0.32882707108592135	1.0519094400126776	0.09704150074891142	0.2850239165084701	1.6099457890877105	0.14638126703092025	0.02615667205315881	0.08325032345822286	0.06351314745855408	0.005	0.4394469043128284	7.587961987614104	0.3446955482116061	0.2158778550369468	0.2013401802695652	0.23808641648188208
1600000	-6644.617730023195	-5854.5752072838795	-790.0425227393156	-5854.5752072838795	-770.8455270641388	5.132923019919676	1.5139206312383056	1.1009981142615899	0.40149322300942203	0.6749345567182325	1.4843006974965924	0.2780948218976465	0.2268388595862552	0.5062227715123825	0.9038182883277482	0.03302927836741491	0.1642336989243726	0.030156960922257465	0.24855113116063074	1.5513729834409304	1.8178913518901734	0.5010829202533276	0.9726860439361159	0.07385396701626569	0.10584236329972553	0.6215841770247109	0.35679060002266216	0.05947862523979974	0.048770292692625866	0.06650369458451062	0.2502331441096403	0.005	0.4567107602574733	6.989368113153097	0.3322404823543165	0.22288823700124075	0.21257774688415923	0.2322935337602837
1650000	-6634.398645343577	-5843.033254689724	-791.3653906538534	-5843.033254689724	-776.3462640215356	4.698580277124287	1.265646609918386	1.0808610378301169	0.2193258701054359	0.7465015208407191	2.261404498417256	0.3229087346959087	0.6403972124911226	0.6976882465335262	1.396801358193044	0.05415308800683716	0.1584384669885354	0.12607450688979033	0.35337511205825456	0.40883421886529037	1.2727966532292305	0.09938417022990301	0.3954447158399769	0.17243999123533338	0.07497635298555332	0.4249544484312689	0.42901936007332814	0.4811616586726643	0.02538241548474109	0.29930814276521156	0.006339615018775691	0.005	0.40617597679536294	6.304347137040612	0.3314140390508182	0.21443651424537913	0.20967619332852835	0.2444732533752743
1700000	-6674.145112060899	-5866.71151398963	-807.4335980712691	-5866.71151398963	-792.7278235312526	4.9470495051902486	1.0984504971117741	1.648231489551713	0.24428865069428002	0.5690372880749409	2.036740057198593	0.3867402249082929	0.20118230645675442	1.2472202802427856	1.6578452517427973	0.007867776315708386	0.15043638271822243	0.10688996371942927	0.36576145586886105	0.043911022259332896	0.1815771060968033	0.46792603994799986	0.47853001321235344	0.4621343190325353	0.10207284692332892	0.06581816113271395	0.9073173899202225	0.6886108589352755	0.10197497783845011	0.030599661932936808	0.026122711223443656	0.005	0.4176466444168174	7.634828857656219	0.365671331119473	0.22943797800703358	0.184972572129109	0.21991811874438447
1750000	-6673.805472044875	-5858.198098886645	-815.60737315823	-5858.198098886645	-805.0597997753883	4.9511486477449616	1.7621447097588712	1.11226224063243	0.17301508765735862	0.8758871825862063	2.1914193844299588	0.13628695650341022	0.181919006570733	1.0616315389935256	1.4464137242695458	0.034418765914374365	0.3204147189254308	0.034835658842150445	0.4584915743235556	0.006462848518246517	0.51843400244029	0.14946998431283598	0.6800657273645895	0.03464363476924422	0.05131397110833542	0.07168115067477232	1.1204277518807755	0.11822801578243299	0.07953569330158125	0.01922498786272776	0.04844436359859933	0.005	0.4877422869720736	6.937469700630328	0.35901629440245164	0.19165177292566152	0.19561849242309656	0.2537134402487903
