Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
500000	-6741.264678180278	-5864.19850043373	-877.0661777465477	-5864.19850043373	-864.7468851746247	4.658901363260956	1.4011080105468665	1.5903530580646574	0.26459880377829675	0.6929680016280871	2.289380379145271	0.08240894310749661	0.387613321709107	0.19666143244008272	0.8184314974806784	0.03143138245386276	0.3858108315245153	0.06647006495103489	0.3830790884564436	1.1878209092746954	0.9406995960501737	0.24469215032504107	0.3092299155738372	0.46930326389193205	0.03540284923796227	0.6093747504751771	0.5434734946868379	0.036011090791162936	0.014332114163968802	0.014142022257423791	0.16151905388096566	0.005	0.5259401528411762	7.512468495088388	0.3686300237812398	0.2009232983681479	0.20280260609324338	0.22764407175736875
550000	-6735.677122620879	-5876.472141207892	-859.2049814129876	-5876.472141207892	-849.1635164029731	4.505775605220338	1.6888349011029098	1.5620458471069583	0.21734134569295638	0.6389824747732968	2.4060640477397857	0.4745470835502495	0.07661240622801636	0.45322075923846605	1.0455736038847785	0.01663831517724133	0.2559210195662836	3.9818964275913137E-4	0.19169732774894857	0.07355088633046905	0.5559623224738865	0.2285907847349311	0.9465757539178993	0.22466861043784664	0.10780487771929004	0.6372832576321578	0.4126305489632617	0.17892460175375752	0.02193997238137692	0.25218071257323316	0.25353677203248987	0.005	0.4927088270323266	6.410272652808323	0.36928385290203336	0.20707684650985814	0.19536535124368526	0.22827394934442308
600000	-6675.27921548761	-5849.610934645807	-825.6682808418027	-5849.610934645807	-817.3675791929138	4.521735707811599	1.409462907965754	1.404173074501631	0.4114444780618807	0.7001574156973547	2.1743547419853724	0.32016904644598726	0.06677853753126677	0.1781251454701917	0.6319054184322168	0.1753700207051805	1.2418460739265462	0.1721445195666849	0.29911055653016105	0.24475333795624968	0.31366995615823284	0.17817254780970515	0.41296381769072393	0.19732442067415437	0.048133319871249074	0.10615278797384577	0.8325776682812678	0.3274664408746072	0.04946549074553474	0.0032078875916441477	0.12611761004328315	0.005	0.5554914434576091	6.574877279961694	0.35039501283210833	0.19589793938267852	0.21249079318439124	0.24121625460082177
650000	-6707.28965829095	-5861.535866501197	-845.7537917897529	-5861.535866501197	-828.373405431502	4.5578449328264545	1.3572997219313245	0.5532717225336419	0.7964587855465578	0.6676528199156306	2.2287118876836933	0.3528341493630592	0.09585581849036279	0.6893737554270214	1.7191913630086544	0.11814581264206664	1.294876514626362	0.12002905245195755	0.2775428582621562	0.32388123642692124	0.1579203897442354	0.13614547853068876	0.34978900015572056	0.5316123279685959	0.38326522197554574	0.16510020102577466	0.5682565688253438	0.568875576268962	0.20905199832509203	0.11538014576500114	0.03158138300813021	0.005	0.6158186746338494	7.787618731145776	0.3600295205592409	0.2042265035098356	0.19622664111709925	0.23951733481382412
700000	-6701.56804574676	-5882.789457118638	-818.7785886281214	-5882.789457118638	-800.8701359285017	4.4025789842674525	1.1937336559506309	1.3028828586686276	0.3442034791956687	0.5396249045970052	2.129853997394798	0.16120666633729058	0.5781829239916164	0.5844085632422277	1.514668026110941	0.1163635886184948	1.395292157239718	0.07074792086348393	0.4954894803186481	1.2249918508347946	0.14991001411052127	0.27203480349224196	0.20843469115118196	0.018359824378270898	0.2119351734915878	0.005801330319609124	1.1708237288186853	0.17672174946201963	0.00821673501819422	0.05815533086627112	0.009951701425682151	0.005	0.47919431928524614	7.930904818474788	0.34465130253074244	0.2038002842336475	0.2119805850995597	0.2395678281360503
750000	-6723.478818990901	-5886.664198420825	-836.8146205700759	-5886.664198420825	-826.5639804762428	5.653585439667807	1.7504733504376646	1.1948641832370075	0.4444415747083816	0.4852829652675641	2.0772119862601652	0.14232691982160714	0.2698852064673425	0.5964707612869499	1.6048549176874605	0.169721585087982	0.4947476915775406	0.02011832810100371	0.2188440014699637	0.12075690212514928	0.1877536558925952	0.1551362032833975	0.6972542561774094	0.3430659031365074	0.10244519115935866	0.29057138726257986	0.3304132470114411	0.15764487982946065	0.1419269651703249	0.16719019324469317	0.12289320439992234	0.005	0.7412269125573965	8.24801454633487	0.35591382620331713	0.21459012020221171	0.198135276178791	0.23136077741568006
800000	-6741.629967913265	-5883.638964237817	-857.9910036754483	-5883.638964237817	-846.3877464616372	5.229603293565755	1.448590669877801	1.5479511234309948	0.5673793271770912	0.5469357424929355	2.2136071762507665	0.19459448408759475	0.5787931445614901	0.7643595182165293	0.5832039058503952	0.2520009640478938	0.312550050754382	0.04114447905641807	0.3051869500656645	0.2491711508677402	0.3326029563470855	0.6939608916773797	0.40631138992683064	0.2615762289692288	0.08731530665689487	0.369248662366922	0.7304551647813988	0.2526072620492969	0.02346523407721873	0.16579527291275484	0.12424453359775679	0.005	0.5091887018375606	6.295250630964542	0.33102335951158457	0.1954903893280261	0.21824728801002222	0.25523896315036704
850000	-6697.811243505334	-5836.933569333285	-860.8776741720483	-5836.933569333285	-849.0457785690758	4.992407021784389	1.6030343849937703	1.3633157259345883	0.44142383119060025	0.7054794901644207	2.562061090339382	0.34672710445552835	0.3432327638654846	0.6357985683342746	0.8170089923022511	0.01290018576145058	0.8609588595330119	0.06652933804426119	0.2910431376581728	0.21584372412345026	0.290929148844338	0.23235667737528756	0.58770034986089	0.32787779145483054	0.0782627914387487	0.11503501846862926	1.0086689561900248	0.3360680913522846	0.09008011757181185	0.00285152629087716	0.025544620233541364	0.005	0.4235710688280466	7.684277233745377	0.35608305206790225	0.21391107501781365	0.1983063502000428	0.23169952271424119
900000	-6635.686397266229	-5851.08869437619	-784.5977028900385	-5851.08869437619	-775.0455923218403	4.996735580456161	1.1899981293099269	1.1638199833600067	0.1823682856696982	1.0012718521853174	2.030821174513413	0.20035903838554198	0.21339588690888237	0.9221166561728964	1.6234074115709811	0.09716845472917793	0.29384657473745945	0.02392694944167834	0.3022759044145093	0.1089049028506856	0.6838597828537321	0.5650561239603576	0.11087140154855751	0.12137587517790106	0.046186041023931056	0.054699125902540405	0.548649759184595	0.2897019863883178	0.051036108702505675	0.0028353729336154407	0.11763615220685858	0.005	0.4179651314164916	7.677449978447104	0.34363148365876905	0.2124070592569169	0.22998827001812186	0.2139731870661921
950000	-6623.7559156194	-5854.902539049104	-768.8533765702955	-5854.902539049104	-764.7719540682511	4.874629375470679	1.7501881873972331	1.2143578810520073	0.2586040816095638	0.6938886202823177	1.4008805083538118	0.12275806367190951	0.26613937765482987	0.6601092991139125	0.6061136771280707	0.34794871564295987	0.15750273768191037	0.05991546262287582	0.19025265685966125	0.13274104554909014	0.5966629211579951	0.36564712538697197	0.1488969542973384	0.09331587102948519	0.25354333022963227	0.17364653710049605	0.5136706010853139	0.11100251968285431	0.029631480360230715	0.0851928566289948	0.13574131985650126	0.005	0.3759583325479143	7.527504891555749	0.34044646161311143	0.20004787957702327	0.2136696598670357	0.24583599894282948
1000000	-6643.8400640451055	-5867.590867242078	-776.2491968030273	-5867.590867242078	-763.3516244960706	4.87182571802405	1.4374469642193048	0.9856625231773827	0.2633300199783849	0.6539132628959019	1.6995516815436629	0.16083163672087247	0.4129047646558446	0.5244327675924895	1.0418789403569124	0.0341865508017054	0.22863892334226493	9.590560265738914E-4	0.279771033550356	0.03336892939622758	0.8271650848948493	1.0603785754321964	1.0504983227337212	0.11563954596854722	0.11312102319133867	0.001568322291124951	0.9796307292121463	0.31853764520310424	0.011970153029870484	0.06334160630859467	0.04374865674052453	0.005	0.4810762510939384	7.358269703809203	0.35416016188168964	0.1895613833107208	0.20433342337287957	0.2519450314347098
1050000	-6689.45710959934	-5877.598056088547	-811.8590535107928	-5877.598056088547	-790.9178863367305	4.755738438447796	1.3317365391564826	1.2655973031623127	0.10141808896852747	0.5349477164709076	1.9507634745936198	0.21532869502625104	0.6126713437872124	1.4544640815100887	1.3563058962424723	0.10926892501324925	0.2689352211101759	0.08059552463029077	0.33626983380240755	0.0557829974749856	0.6342565749411827	1.6112736384940198	0.01176179419112048	0.47345431270407073	0.31178501413312987	0.04191375255195008	1.2980134264434888	0.12100847045558052	0.11116398048230977	0.03130840343591616	0.312518700723649	0.005	0.32576914060991363	7.271176434810717	0.3623127264765528	0.21797738177581125	0.184366066656578	0.23534382509105775
1100000	-6697.6109323844175	-5862.55460743407	-835.0563249503477	-5862.55460743407	-823.6613392042124	4.752476892095971	1.9887245199399786	1.4667080122343479	0.19408177840233068	0.5348999606869513	2.5933703320971047	0.21140929829207064	0.5230194162522592	0.7975402991514859	0.6920620646022201	0.009889500337919426	0.30024915569354754	0.26907932118555905	0.051061696186625004	0.0023568092000822703	0.9262889020050851	0.8273113261104961	0.3468860397368377	0.2759087235388725	0.02219314886575306	0.5454373571124914	0.29021796666170174	0.07550678312562123	0.015907797327912955	0.028022925459112415	0.5098272869407671	0.005	0.43896509086567764	7.141649510205836	0.35149509048121064	0.2288795180643639	0.18728377538820662	0.23234161606621864
1150000	-6679.6432307275445	-5887.365139804466	-792.2780909230789	-5887.365139804466	-786.304230909898	4.799624803396132	1.3931619422725272	0.9215168493455291	0.3843739846835059	0.5674922597309844	2.1347347504295993	0.37972820462271245	0.053880937237992005	0.5865045792100759	0.6092833055568977	0.01388640450863396	0.055534238039577404	0.056489863801862696	0.2759853260463451	0.023203327481533118	0.7114112073745725	0.7764375049124734	0.3266344015730629	0.06614514959047145	0.21037184020106853	0.07589379761873354	0.9099518978821903	0.27731373239013934	0.01911489579271752	0.005938734957086581	0.026243736019816482	0.005	0.553865462742719	7.649454924560414	0.3673791730324927	0.20815087475485813	0.20203899613515294	0.22243095607749605
1200000	-6676.415678607903	-5870.131050143273	-806.2846284646306	-5870.131050143273	-797.379982960047	4.810114457221208	1.635557669090408	1.213494108520138	0.4090089112479154	0.47255495310100576	2.026344839775685	0.16602897223975382	0.23079224250570723	0.8049983208617094	1.2841748645588515	0.035273997827280114	0.29012811089552926	0.10939093781021587	0.2938163132990976	0.14353294382995913	0.42208351019003193	0.48781535455244396	0.30664077925376687	0.4425545306371331	0.12397272832472081	0.22572079515203533	0.17721237607576504	0.4445890598457228	0.10699945643457427	0.05585061449030763	0.006971421809765268	0.005	0.4628904196743204	7.368402467653535	0.3484421752563704	0.21642501601775865	0.2041584403975826	0.23097436832828816
1250000	-6660.973543187131	-5868.292065068154	-792.6814781189772	-5868.292065068154	-783.3492843587558	4.709748683293093	1.53659786136002	1.4338744165594222	0.19536041216575842	0.5339897937407676	1.7519572201935512	0.19349028324582015	0.14204603338256888	0.7298176371429038	0.630919671919442	0.034539733639463506	0.5011474655678471	0.04501813244970696	0.37820208313501924	0.7171059867122287	0.25966325297783616	0.6882297539340435	0.011795035272341976	0.237523659436621	0.11259592338262768	0.16556173491050571	0.7539048750693511	0.1671520283718583	0.1108577250919574	0.03496414217825738	0.4915836029417377	0.005	0.3711531625720943	7.337094845559637	0.34433030950129834	0.20553157935956265	0.21048600810033255	0.23965210303880632
1300000	-6615.194920960049	-5879.776827050629	-735.4180939094191	-5879.776827050629	-725.455017614545	4.729267457438133	1.6912234306844485	1.1596539547438356	0.2018656155479275	0.29192781596408457	1.5755564917230676	0.38340728708658833	0.19687812328654392	0.4753013718533835	2.22778986936125	0.005064559712846627	0.09064212165973119	0.05278202264775772	0.4123405832486448	0.38079124581755885	0.831008857170365	0.5303383737179489	0.07781300266697937	0.1745069095737162	0.2602608055549019	0.23343032991915127	0.15037448329852865	0.08370404481815043	0.02898646131814986	0.14450879472198544	0.007855841628518517	0.005	0.4094131180753037	6.931498454425242	0.321855128311583	0.20490524739631363	0.22507404814383394	0.2481655761482693
1350000	-6613.765221739478	-5878.640429882813	-735.1247918566654	-5878.640429882813	-729.6398983880221	4.9358728324217225	1.041159112466838	1.0246456666646802	0.3533815245305348	0.46916987817452466	2.2067607059058543	0.09671213721171931	0.20511518629181844	0.45675581896583817	0.7726735428592688	0.019641108350317283	0.649885087139941	0.013004552499122171	0.6958969792091122	0.2628858823844749	0.6274342894632668	0.0540741963853233	0.5188438441631925	0.31399114983013277	0.00925008788083068	0.20038032500132946	0.35044015632681164	0.030828398905769966	0.07655871296990344	0.057936266808708704	0.009688735165009534	0.005	0.39143073405496964	8.639398210823495	0.3509024650559828	0.21319122880249317	0.20287767624985106	0.23302862989167286
1400000	-6639.908535004353	-5868.510851439468	-771.3976835648857	-5868.510851439468	-765.7495690592253	4.468609141380769	1.9926063960824132	1.0838403242899959	0.25042480889826646	0.6055184666371021	1.5348262688132903	0.054440997520454705	0.24336830369028806	0.9862323584086169	0.43141330978774456	0.10828600269467475	0.1117145317622734	0.09141315950776023	0.14765898400664204	0.1042051429709741	0.6976305051426005	0.5011498266128784	0.2642125963642529	0.7965217354873301	0.07862035483497	0.09830843642354022	0.4137053463168349	0.0751564053838151	0.01646112495176871	0.09828951839318247	0.13671116225588323	0.005	0.4762231561142707	6.890068019956391	0.3369620836308732	0.20307620364280773	0.21070273180597357	0.2492589809203454
1450000	-6633.090888861295	-5847.7589485291455	-785.331940332149	-5847.7589485291455	-775.2463079087996	4.70265088912988	1.2901545080502645	1.3235899512345353	0.2015776087328549	0.5236631940561783	2.1676516822379552	0.051681086506745695	0.13995465517313307	0.49270434937922364	1.0214499212198391	0.27478115392342145	0.26522991782789934	0.02144074578195934	0.40950146178315777	0.7402629310308755	0.4295393159210867	0.18251277172110383	0.08871174873081776	1.3657720049090412	0.06746413018455463	0.25076916553232687	0.047182957083510606	0.315865870495652	0.06110508562064247	0.30718981633315856	0.06441156520371054	0.005	0.5207699650627112	6.740979555841428	0.35688735336645544	0.21019604227057265	0.21678257777647686	0.21613402658649505
1500000	-6613.348758951029	-5845.900090959497	-767.4486679915317	-5845.900090959497	-758.7706053718298	4.526674216484385	1.2255310386462337	1.5469781165859873	0.22265408137362763	0.5662255983479527	1.7446532485285102	0.1485515472830025	0.019453302447517716	0.7324470257555575	1.70189766707712	0.07822777172465756	0.31244999285398756	0.04566138647124039	0.34682353778529135	0.25705585502045303	0.32019594621335024	0.1944299396554267	0.7945664703071217	0.014660105897739644	0.038756094233416916	0.07652769698208516	0.8197697533900068	0.2635442208848183	0.043673724508174874	0.046964349871666033	0.032604428990364115	0.005	0.43231800001297155	6.439901671850186	0.33406012934309215	0.21187833206625073	0.22350517752797902	0.23055636106267807
1550000	-6667.682628213652	-5874.606449509459	-793.0761787041926	-5874.606449509459	-781.9677020153648	4.66951777930683	1.1690480177501248	1.3137024384655238	0.317909963459022	0.5141756316712275	2.2890975546332966	0.43024084782824906	0.04003765125653866	1.3364508256718874	1.0706438796130244	0.07986275434971252	0.24607840600518247	4.612147408382232E-4	0.46249597014448324	0.2848439962494178	0.520249805580287	0.3983442958993595	0.48164575527794173	0.09447530930665471	0.07481775328962442	0.24078889284161648	0.7927471583007784	0.0399295784238845	0.01681620171044198	0.15992873058512758	0.02927812050438565	0.005	0.43406085237734193	7.00627647904393	0.3389343396025312	0.21340578374624214	0.20456726635468225	0.24309261029654425
1600000	-6684.157768050691	-5862.322718865245	-821.8350491854458	-5862.322718865245	-814.2397783174227	4.925925686898041	1.6702207975513872	1.2725932729709784	0.28058836359325784	0.4592275793943195	2.687399579979613	0.137099930412654	0.10015899821631714	0.5700155769978813	1.1498254176440692	0.04479109665174018	0.23446397284248885	0.13185720436434412	0.3640119189906737	0.7820393008250892	0.5689583866088466	0.13343808938968807	0.2373425042236481	0.6130712353785519	0.024834730289173827	0.1905853535906103	0.5054754886071909	0.0084212723605014	0.006921672563040283	0.018054998869636164	0.029914728620490497	0.005	0.3418306685451112	7.026396475973299	0.3570055644429314	0.21252543326874185	0.2029269191622634	0.22754208312606325
1650000	-6692.12889540018	-5865.152817211734	-826.976078188446	-5865.152817211734	-819.4161169338579	4.464994461978137	2.263273834309675	1.3326363495855489	0.4072407384133608	0.5761224183266309	1.6420628093690735	0.5015984270649934	4.7589782904192975E-4	0.6321509315040756	0.8101552736725658	8.401592813104677E-4	0.6111795203567671	0.06889292024334769	0.21272836566007142	0.3883453804272039	0.1928989104090587	0.3035777988795851	0.21103749498940466	0.4043891126230342	0.10764580203914151	0.02898024177024152	0.6327733206442363	0.16027384504494788	0.06646993212909372	0.10062433890058502	0.2831603480564019	0.005	0.4387052985234973	7.563127618571068	0.3399749635791377	0.2208610013387058	0.20478383680199874	0.23438019828015771
1700000	-6694.4544351047625	-5881.827753831326	-812.6266812734369	-5881.827753831326	-801.8422259191683	4.81795607201325	1.6665994678257428	1.1030500936193561	0.33347076233330264	0.5818675446744958	2.753257624287447	0.1430955315810781	0.26687415934527464	0.692484551141935	1.7189719277272424	0.03743612008827283	0.49771578162844154	0.12115437402934189	0.2096149861025593	0.010163430816309545	0.25252643692978805	0.22932803924649436	0.31062506230331616	0.999048067491873	0.06197797708992074	0.036991406020832236	0.12889727945942	0.22560337359980942	0.10036766179497625	0.4486787468502595	0.021050464514489043	0.005	0.3493126134150769	8.602273655110746	0.35007953449751683	0.21408620832548553	0.19553418625595856	0.24030007092103906
1750000	-6667.460052336401	-5875.914098124832	-791.5459542115682	-5875.914098124832	-775.6604377616351	4.887238209522973	1.0215452839679764	1.1059483304404945	0.26514253662631326	0.46692262417000646	2.0561206818918425	0.17392205095973234	0.4706663043308679	0.7735043052600256	1.4145982364214305	0.043216314824969196	0.3105994825804165	0.19258320050121341	0.21501645580075826	0.6359426475677723	0.2575829869040899	0.4827242577275398	1.3209967646053944	0.7737607058161834	0.10713614465811776	0.20723325707555984	0.5749852533053986	0.0706435706163869	0.042114353107434666	0.08423548263192093	0.01590257620884432	0.005	0.4715610915004799	6.66834605206983	0.3590373341486144	0.19904468083555893	0.20458437449371325	0.23733361052211338
